id,created_at,updated_at,amount_money,status,source_type,location_id,order_id,total_money,employee_id,cash_details,receipt_number,receipt_url,device_details,team_member_id,application_details,version_token,tip_money,card_details,processing_fee,customer_id,approved_money,delay_duration,reference_id,risk_evaluation,buyer_email_address,billing_address,shipping_address,delay_action,delayed_until,external_details
Vo3wQDRyoVAk3JbsVp5J4hMbvaB,2024-02-01T12:01:42.401Z,2024-02-01T12:01:43.685Z,"{'amount': 756, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,n2MkKx5C1EtCzyfutXIp4UveV,"{'amount': 756, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 1000, 'currency': 'USD'}, 'change_back_money': {'amount': 244, 'currency': 'USD'}}",Vo3w,https://squareup.com/receipt/preview/Vo3wQDRyoVAk3JbsVp5J4hMbvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},eosSSscAxAeBtYLpsVwIYsxJbTxwRXBCy9NSXMKG1Q95o,,,,,,,,,,,,,,
7di3PGFBq0FTT9C2XtwkLwDUvaB,2024-02-01T12:10:01.068Z,2024-02-01T12:10:09.489Z,"{'amount': 1620, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,B7UeyqOGLSaYV4Mf9ukyOSweV,"{'amount': 1944, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,7di3,https://squareup.com/receipt/preview/7di3PGFBq0FTT9C2XtwkLwDUvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},qc6SmrkMsWYMTGUXXfVWvJLU4cIrZiGlYTTXGFtxc725o,"{'amount': 324, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '3508', 'exp_month': 3, 'exp_year': 2027, 'fingerprint': 'sq-1-J2c5HrLS9dJFNN3aSoTEkkvsWz7I5kFyW9N5ZBcKdrX5mdeZp8ZXsu2_msTtfRYclA', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '420612', 'payment_account_reference': 'V0010013024032382138817893810'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '151106', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '4f36582a7d1e40e8', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:10:01.681Z', 'captured_at': '2024-02-01T12:10:07.756Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:10:07.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 55, 'currency': 'USD'}}]",F18AXHCGKMYYYPBW22TRV6N3W8,"{'amount': 1620, 'currency': 'USD'}",,,,,,,,,
ZYimKfmlf4xquC5mOm5x5tkWvaB,2024-02-01T12:13:52.873Z,2024-02-01T12:13:55.149Z,"{'amount': 540, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,n6aqqz09HxHUrk2yPyJla71eV,"{'amount': 540, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 1000, 'currency': 'USD'}, 'change_back_money': {'amount': 460, 'currency': 'USD'}}",ZYim,https://squareup.com/receipt/preview/ZYimKfmlf4xquC5mOm5x5tkWvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},mnPzQLFcgvRM0R1oweBIZhrQNqEZAOGR3ypJDIPbLmK6o,,,,,,,,,,,,,,
52h0pSeIl8QGM4RuDUs9ZQLhvaB,2024-02-01T12:15:08.127Z,2024-02-01T12:15:18.796Z,"{'amount': 1350, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,tDFeGDIazeRp3o5l4w19Cz5eV,"{'amount': 1350, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,52h0,https://squareup.com/receipt/preview/52h0pSeIl8QGM4RuDUs9ZQLhvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},GdcUuZq4YsvVjJpEJvwbuP4hOil9kHHgSMOJY0EOml55o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '1660', 'exp_month': 2, 'exp_year': 2027, 'fingerprint': 'sq-1-ZZT3Xst1rWj9Pffu8Cg31iTkPaDKmPt3yGawOq10DDJLu-6k84GnMwZ3bQE-mbZZEQ', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '543035', 'payment_account_reference': '500178EC4CFC4CB1OPPZH28GDJD1Q'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '05258T', 'application_identifier': 'A0000000041010', 'application_name': 'MASTERCARD', 'application_cryptogram': '3771dbf5fd618672', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:15:08.699Z', 'captured_at': '2024-02-01T12:15:15.950Z'}, 'emv_details': {}}","[{'effective_at': '2024-02-01T14:15:15.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 39, 'currency': 'USD'}}]",1ZRT9DQYA1JWKB44QVH1E2F1BR,"{'amount': 1350, 'currency': 'USD'}",,,,,,,,,
Ttgdx5MBmx6s7z4NHYtbGKl3uaB,2024-02-01T12:16:03.802Z,2024-02-01T12:16:13.150Z,"{'amount': 2511, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,h5t3qUk8NEtEvksXK6QLGHleV,"{'amount': 2888, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,Ttgd,https://squareup.com/receipt/preview/Ttgdx5MBmx6s7z4NHYtbGKl3uaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},HLhw3WQiNjvsQCsHnyRx93LXzYePb1HnMSFPGuJvrOr6o,"{'amount': 377, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'AMERICAN_EXPRESS', 'last_4': '3013', 'exp_month': 11, 'exp_year': 2024, 'cardholder_name': 'VALUED CUSTOMER           ', 'fingerprint': 'sq-1-ZRo6sfDYlUjZwawIPBHwO1DtCifiGk_ul3znH4I43Na4se1-vdCQ0B6WwFHqe1txRg', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '370382', 'payment_account_reference': 'A000LPAGNS3CKNENO8FN6C6LT91L1'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '844262', 'application_identifier': 'A000000025010901', 'application_name': 'AMERICAN EXPRESS', 'application_cryptogram': 'd23c7d8390a087da', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'CUPS COOPERATIVE, INC. D', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:16:04.884Z', 'captured_at': '2024-02-01T12:16:10.661Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:16:10.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 79, 'currency': 'USD'}}]",8E827AAZFCMH3HR05Q93C9DCHC,"{'amount': 2511, 'currency': 'USD'}",,,,,,,,,
n1Xt7FkaJw0JnUMByWPiZRsDvaB,2024-02-01T12:17:13.920Z,2024-02-01T12:17:16.454Z,"{'amount': 1350, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,PqipdMHLQ3EEB1ejjtVTAOheV,"{'amount': 1350, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 2000, 'currency': 'USD'}, 'change_back_money': {'amount': 650, 'currency': 'USD'}}",n1Xt,https://squareup.com/receipt/preview/n1Xt7FkaJw0JnUMByWPiZRsDvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},xl7j5Cx1xUajMlQiQkFZERNnTxpMzCcHpblo9dtRmiR6o,,,,,,,,,,,,,,
TBSfeCrqEZDi67Hojo4Di0akvaB,2024-02-01T12:19:40.425Z,2024-02-01T12:19:53.613Z,"{'amount': 1161, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,VlWl5cfOV9NCBEJkPfcwaIxeV,"{'amount': 1211, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,TBSf,https://squareup.com/receipt/preview/TBSfeCrqEZDi67Hojo4Di0akvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},JVznOe0eLSHINMdb2NdraDnYa7ccqFPBbaszhP3MyDK6o,"{'amount': 50, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '9247', 'exp_month': 8, 'exp_year': 2026, 'cardholder_name': 'FINLAY/TARA L', 'fingerprint': 'sq-1-WXgG3oTQrMXs69g9096y8mg2BPu9zWU4YcLmxgFEX3oZVAoKtBRP8jISAmwABqW8kg', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '411771', 'payment_account_reference': 'V0010014620248699406014385890'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '121797', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': 'b1725057b0fe8331', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:19:40.881Z', 'captured_at': '2024-02-01T12:19:50.568Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:19:50.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 35, 'currency': 'USD'}}]",1WBTZC9BP55YHC03TFGJKXSRSW,"{'amount': 1161, 'currency': 'USD'}",,,,,,,,,
ZcCRcZSTPUHKRva0h6sDphMhuaB,2024-02-01T12:20:56.612Z,2024-02-01T12:20:57.225Z,"{'amount': 837, 'currency': 'USD'}",FAILED,CARD,LW76KW1EJ9K7N,T6fU569LORXav2DmjTgcsyheV,"{'amount': 837, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,,,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},LwPlq2FobdDDKW2HE1FHbgFyNxKJl5EDdkgBeXY7mYK6o,,"{'status': 'FAILED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '2571', 'exp_month': 6, 'exp_year': 2028, 'fingerprint': 'sq-1-APltSFXUp7nqfgtQTcSbqWKzVyPzy4ayF6dPYiRNzYp_Sp792zTrjuVUFZSPt_ZePQ', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '517805', 'payment_account_reference': '50015IEEIM2Q4PHS0XDJKV1IWIX3Q'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'errors': [{'code': 'PAN_FAILURE', 'detail': ""Authorization error: 'PAN_FAILURE'"", 'category': 'PAYMENT_METHOD_ERROR'}], 'application_identifier': 'A0000000041010', 'application_name': 'CAPITAL ONE', 'application_cryptogram': '2978783e7eb63756', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:20:57.225Z'}, 'emv_details': {}}",,,"{'amount': 0, 'currency': 'USD'}",,,,,,,,,
xsuUbzlvIZwVgmha3MTKBeCnvaB,2024-02-01T12:21:06.445Z,2024-02-01T12:21:16.053Z,"{'amount': 837, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,1xy4XQcBgLo6J73nVISGQ8eeV,"{'amount': 837, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,xsuU,https://squareup.com/receipt/preview/xsuUbzlvIZwVgmha3MTKBeCnvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},Lc49LWZZNbd6BeST9nGDXCGuvrvSrUtQWXpaYhgvPzX6o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '0105', 'exp_month': 9, 'exp_year': 2024, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-9DExwUYBnPUjgzEyGBkT1MOYFz48qnh-4dJWnqL1nUI3hJnW9smQwzf1M8LnZf0AoA', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '479213', 'payment_account_reference': 'V0010013820269739281190908495'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '062106', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '3e89fbef5529ff25', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:21:06.939Z', 'captured_at': '2024-02-01T12:21:13.256Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:21:13.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 26, 'currency': 'USD'}}]",3SW6ZDFH1D32QAXYA9YRRS5XYW,"{'amount': 837, 'currency': 'USD'}",,,,,,,,,
t4hwGdC4dTY271tse6DstrSMvaB,2024-02-01T12:23:22.574Z,2024-02-01T12:23:50.531Z,"{'amount': 1377, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,fW6IHgUfHg1KLdsrLEvLofreV,"{'amount': 1377, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,t4hw,https://squareup.com/receipt/preview/t4hwGdC4dTY271tse6DstrSMvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},1I45GNAidBmSv8ueos71K6kkUi9mkhCpeDwoC16fVa65o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '9280', 'exp_month': 5, 'exp_year': 2027, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-A3uGSFwXLw9IycOFiO2TL1qX7lI_6UgdtqUvzpBEuj2DKF82mGUm7yXlO8lKERSPoA', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '442787', 'payment_account_reference': 'V0010013022120851202279172470'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '144539', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': 'f9436a4773d0dfd4', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T12:23:22.990Z', 'captured_at': '2024-02-01T12:23:48.262Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T14:23:48.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 40, 'currency': 'USD'}}]",9MMP0CB0CH7DH5BPRCQK6HCT48,"{'amount': 1377, 'currency': 'USD'}",,,,,,,,,
